seed,target,accuracy,config,construction_seed,overlap,budget,method,selected
1,fgvc_aircraft,0.1449999958276748,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
1,flowers102,0.6519608497619629,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
1,food101,0.2673267126083374,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
1,gtsrb,0.6279069781303406,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
1,oxford_pets,0.8693694472312927,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
2,beans,0.86069655418396,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
2,dtd,0.4808510541915893,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
2,eurosat,0.8700000047683716,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
2,fgvc_aircraft,0.1349999904632568,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
2,flowers102,0.6323530077934265,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
2,food101,0.2920791804790497,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
2,gtsrb,0.6372092962265015,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
2,oxford_pets,0.8918919563293457,seed20260831_overlap0.25_k3,20260831,0.25,3,family_rank,tiny_imagenet__overlap_025|stl10|cifar100_coarse__overlap_025
0,beans,0.8407959938049316,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
0,dtd,0.5617021322250366,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
0,eurosat,0.8299999833106995,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
0,fgvc_aircraft,0.1449999809265136,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
0,flowers102,0.6568628549575806,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
0,food101,0.2821781933307647,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
0,gtsrb,0.6139534711837769,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
0,oxford_pets,0.8558559417724609,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
1,beans,0.7910447716712952,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
1,dtd,0.5191489458084106,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
1,eurosat,0.8400000333786011,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
1,fgvc_aircraft,0.1449999958276748,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
1,flowers102,0.6078432202339172,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
1,food101,0.198019802570343,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
1,gtsrb,0.5813953876495361,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
1,oxford_pets,0.8873874545097351,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
2,beans,0.8457711338996887,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
2,dtd,0.459574431180954,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
2,eurosat,0.8600000143051147,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
2,fgvc_aircraft,0.125,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
2,flowers102,0.6029412746429443,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
2,food101,0.2277227640151977,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
2,gtsrb,0.6279069781303406,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
2,oxford_pets,0.8603603839874268,seed20260831_overlap0.25_k3,20260831,0.25,3,random_0,dermamnist|mnist|octmnist
0,beans,0.8407959938049316,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
0,dtd,0.5404255390167236,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
0,eurosat,0.8100000023841858,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
0,fgvc_aircraft,0.1399999856948852,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
0,flowers102,0.6666667461395264,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
0,food101,0.2623762488365173,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
0,gtsrb,0.5906976461410522,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
0,oxford_pets,0.8648648858070374,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
1,beans,0.7910447716712952,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
1,dtd,0.5106382966041565,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
1,eurosat,0.8699999451637268,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
1,fgvc_aircraft,0.1399999856948852,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
1,flowers102,0.6568628549575806,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
1,food101,0.2376237511634826,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
1,gtsrb,0.6093023419380188,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
1,oxford_pets,0.8873873949050903,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
2,beans,0.8805969953536987,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
2,dtd,0.5106382966041565,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
2,eurosat,0.809999942779541,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
2,fgvc_aircraft,0.1449999958276748,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
2,flowers102,0.6764706373214722,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
2,food101,0.2128712832927703,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
2,gtsrb,0.5674418807029724,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
2,oxford_pets,0.8738739490509033,seed20260831_overlap0.25_k3,20260831,0.25,3,random_1,pathmnist|retinamnist|tiny_imagenet
0,beans,0.8208955526351929,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
0,dtd,0.5617021322250366,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
0,eurosat,0.8450000286102295,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
0,fgvc_aircraft,0.1299999952316284,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
0,flowers102,0.6911765336990356,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
0,food101,0.2574257254600525,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
0,gtsrb,0.6139534711837769,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
0,oxford_pets,0.8603603839874268,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
1,beans,0.8059701323509216,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
1,dtd,0.548936128616333,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
1,eurosat,0.8449999690055847,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
1,fgvc_aircraft,0.1499999910593032,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
1,flowers102,0.6225490570068359,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
1,food101,0.2178217768669128,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
1,gtsrb,0.5767441987991333,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
1,oxford_pets,0.8648649454116821,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
2,beans,0.8457711338996887,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
2,dtd,0.5404255390167236,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
2,eurosat,0.8349999189376831,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
2,fgvc_aircraft,0.1349999904632568,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
2,flowers102,0.6813726425170898,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
2,food101,0.2772276997566223,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
2,gtsrb,0.6372092962265015,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
2,oxford_pets,0.909909963607788,seed20260831_overlap0.25_k3,20260831,0.25,3,random_2,breastmnist|stl10|tiny_imagenet__overlap_025
0,beans,0.8258706331253052,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
0,dtd,0.5659574270248413,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
0,eurosat,0.8449999690055847,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
0,fgvc_aircraft,0.125,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
0,flowers102,0.7009804844856262,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
0,food101,0.2623762190341949,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
0,gtsrb,0.6418604850769043,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
0,oxford_pets,0.8738739490509033,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
1,beans,0.7910447716712952,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
1,dtd,0.5148935317993164,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
1,eurosat,0.8299999833106995,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
1,fgvc_aircraft,0.1550000011920929,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
1,flowers102,0.5686275362968445,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
1,food101,0.2227722704410553,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
1,gtsrb,0.6232558488845825,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
1,oxford_pets,0.8828828930854797,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
2,beans,0.86069655418396,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
2,dtd,0.5361701846122742,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
2,eurosat,0.8349999785423279,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
2,fgvc_aircraft,0.0999999940395355,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
2,flowers102,0.6372549533843994,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
2,food101,0.25247523188591,seed20260831_overlap0.25_k3,20260831,0.25,3,random_3,cifar100_coarse|cifar100_coarse__overlap_025|tiny_imagenet
