encoder,target,shortlist_size,dpp_minus_rank_best_recall,dpp_minus_rank_top3_recall,dpp_minus_rank_validation_regret,dpp_minus_rank_normalized_validation_regret,dpp_minus_rank_test_regret,shortlist_jaccard
vit_b16,beans,10,0.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
vit_b16,dtd,3,-1.0,-0.3333333333333333,0.0026063895225526545,0.10061625209825031,-0.01095746755599969,0.5
vit_b16,dtd,5,-1.0,-0.33333333333333337,0.0006383013725281828,0.024640788054601834,-0.0034042477607726385,0.6666666666666666
vit_b16,dtd,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,eurosat,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
vit_b16,eurosat,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
vit_b16,eurosat,10,0.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
vit_b16,flowers102,3,1.0,0.3333333333333333,-0.005098056793212846,-0.10317495012496535,0.005840051174163863,0.5
vit_b16,flowers102,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,food101,3,0.0,0.0,0.0,0.0,0.0,0.5
vit_b16,food101,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
vit_b16,food101,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,gtsrb,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
vit_b16,gtsrb,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
vit_b16,gtsrb,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,oxford_pets,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
vit_b16,oxford_pets,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
vit_b16,oxford_pets,10,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
