encoder,target,shortlist_size,dpp_minus_rank_best_recall,dpp_minus_rank_top3_recall,dpp_minus_rank_validation_regret,dpp_minus_rank_normalized_validation_regret,dpp_minus_rank_test_regret,shortlist_jaccard
dinov2_b14,flowers102,3,0.0,-0.3333333333333333,0.0005882239341734596,0.06382895055123461,0.0001599907875060591,0.5
dinov2_b14,flowers102,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,food101,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
dinov2_b14,food101,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,food101,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,gtsrb,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
dinov2_b14,gtsrb,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,gtsrb,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,oxford_pets,3,0.0,-0.33333333333333337,0.0,0.0,0.0,0.5
dinov2_b14,oxford_pets,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,oxford_pets,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,beans,3,0.0,0.0,-0.0005802768687908078,-0.01578964089094803,-0.014062499999999978,0.5
resnet50,beans,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
resnet50,beans,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,dtd,3,0.0,-0.33333333333333337,0.0,0.0,0.0,0.5
resnet50,dtd,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
resnet50,dtd,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,eurosat,3,0.0,0.0,0.0,0.0,0.0,0.5
resnet50,eurosat,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
resnet50,eurosat,10,0.0,0.3333333333333333,-0.0009599906563759752,-0.06997013240770478,0.002518510818481423,0.8181818181818182
resnet50,flowers102,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
resnet50,flowers102,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
resnet50,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,food101,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
resnet50,food101,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
resnet50,food101,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,gtsrb,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
resnet50,gtsrb,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
resnet50,gtsrb,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,oxford_pets,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
resnet50,oxford_pets,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
resnet50,oxford_pets,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
vit_b16,beans,3,1.0,0.3333333333333333,-0.006382982643245549,-0.22602753043677867,-0.012499999999999956,0.5
vit_b16,beans,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,beans,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,dtd,3,0.0,0.0,0.0,0.0,0.0,0.5
vit_b16,dtd,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
vit_b16,dtd,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,eurosat,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
vit_b16,eurosat,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
vit_b16,eurosat,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,flowers102,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
vit_b16,flowers102,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,food101,3,-1.0,0.0,0.002719993317127245,0.07142841038687835,0.0015199899673462025,0.5
vit_b16,food101,5,-1.0,-0.33333333333333337,0.002719993317127245,0.07142841038687835,0.0015199899673462025,0.6666666666666666
vit_b16,food101,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,gtsrb,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
vit_b16,gtsrb,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
vit_b16,gtsrb,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
vit_b16,oxford_pets,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
vit_b16,oxford_pets,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
vit_b16,oxford_pets,10,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
